"Статус","Количество"
"Active/Accepted","75"
"Deferred","36"
"Final","262"
"Provisional","0"
"Rejected","118"
"Superseded","16"
"Withdrawn","54"
"Draft","32"
"Active","0"
"Accepted","0"
"April Fool!","1"
"Total","594"
